Unnamed: 0,id,author,published_at,updated_at,like_count,sentiment_score,text,labeled_status,unique_tokens,token_count,compound_score,positive_score,negative_score,neutral_score
0,0,swarnilakarmakar6585,2024-07-08,2024-07-08,0,-0.589474,hello sir i have tried through the methods u had showed in the do to get the it channel id but i was unable to get the id by that process please help me with this,neg,"['tried', 'hello', 'sir', 'showed', 'get', 'id', 'process', 'u', 'please', 'help', 'methods', 'unable', 'channel']",13,0.7579,0.173,0.0,0.827
1,1,anjumaurya5603,2024-07-08,2024-07-08,0,-0.850589,i am getting key error for the commentcount column i have check the code many times but still it don't resolved please any one let me know how to resolve it,neg,"['resolve', 'getting', 'one', 'key', 'column', 'commentcount', 'times', 'still', 'know', 'many', 'error', 'check', 'please', 'let', 'resolved', 'code']",16,-0.1705,0.099,0.176,0.725
2,2,DanyalTipu,2024-07-05,2024-07-05,0,-0.49801853,can someone tell me from where i can get the source code blog given in description is unavailable,neutral,"['source', 'given', 'tell', 'get', 'someone', 'description', 'unavailable', 'blog', 'code']",9,0.0,0.0,0.0,1.0
3,3,ayushjaiswal350,2024-07-03,2024-07-03,0,0.98241925,this is good,pos,['good'],1,0.4404,0.592,0.0,0.408
4,4,ChristinaK-r6n,2024-06-27,2024-06-27,0,0.9859156,thank you for putting this together it was super helpful for me,pos,"['helpful', 'thank', 'super', 'together', 'putting']",5,0.8481,0.505,0.0,0.495
5,5,saloni1148,2024-06-16,2024-06-16,0,0.19567885,can i do this project on googly colas,neutral,"['project', 'googly', 'colas']",3,0.0,0.0,0.0,1.0
6,6,bose19942,2024-06-05,2024-06-05,0,0.9778347,thank you for this video,pos,"['video', 'thank']",2,0.3612,0.385,0.0,0.615
7,7,swarnimsrijan7470,2024-05-16,2024-05-16,0,0.98379534,what a brilliant lecture really impressed by you sir thanks for helping out i the journey,pos,"['brilliant', 'thanks', 'sir', 'helping', 'lecture', 'really', 'impressed', 'journey']",8,0.9061,0.551,0.0,0.449
8,8,deepasinghal4729,2024-05-13,2024-05-13,0,-0.12183101,followed till 18:14 no error returned nothing,neutral,"['till', 'returned', 'nothing', 'followed', 'error']",5,-0.5994,0.0,0.495,0.505
9,9,rahulrajeev9763,2024-04-27,2024-04-27,0,0.985799,thank you so much for this stuff,pos,"['thank', 'much', 'stuff']",3,0.3612,0.294,0.0,0.706
10,10,mohdsaqib3241,2024-04-27,2024-04-27,0,-0.8735465,project link not working,neg,"['link', 'project', 'working']",3,0.0,0.0,0.0,1.0
11,11,yankoshuan6225,2024-04-20,2024-04-20,0,-0.6445619,i get only this out from son formatter techtfq can i continue the project i think i might will be missing most of the important stuff,neg,"['important', 'project', 'missing', 'formatter', 'think', 'continue', 'get', 'stuff', 'son', 'techtfq', 'might']",11,-0.0352,0.085,0.091,0.824
12,12,user-uv5lr7bk8n,2024-04-18,2024-04-18,0,0.93145216,for a non-tech background like me your tutorial is super easy to follow,pos,"['easy', 'follow', 'background', 'tutorial', 'super', 'like']",6,0.8519,0.508,0.0,0.492
13,13,najam00717,2024-04-01,2024-04-01,0,-0.6600635,why the son is not showing likes ?,neg,"['son', 'showing', 'likes']",3,-0.3252,0.0,0.28,0.72
14,14,Abutturab,2024-03-28,2024-03-28,0,0.43924892,top !,neutral,['top'],1,0.2714,1.0,0.0,0.0
15,15,ryang8192,2024-03-21,2024-03-21,1,-0.068803795,hello i want to ask how to receive video data from youtube?,neutral,"['youtube', 'want', 'hello', 'ask', 'data', 'receive', 'video']",7,0.0772,0.115,0.0,0.885
16,16,VARUNKUMAR-dj6mi,2024-03-04,2024-03-04,0,-0.38621366,"54:45 in my scrapping i didn't have snippet , title name and likes and views in this only showing video it'd and published date please any one help me tomorrow i have interview",neutral,"['views', 'tomorrow', 'interview', 'name', 'likes', 'scrapping', 'title', 'date', 'help', 'please', 'one', 'snippet', 'showing', 'video', 'published']",15,0.7783,0.224,0.0,0.776
17,17,VARUNKUMAR-dj6mi,2024-03-04,2024-03-04,0,-0.22150673,"54:45 in my scrapping i didn't have snippet , title name and likes and views in this only showing video it'd and published date please any one 54:45 help me tomorrow i have interview",neutral,"['views', 'tomorrow', 'interview', 'name', 'likes', 'scrapping', 'title', 'date', 'help', 'please', 'one', 'snippet', 'showing', 'video', 'published']",15,0.7783,0.218,0.0,0.782
18,18,internetmaxvui7719,2024-02-28,2024-02-28,0,-0.8554377,sorry sir the link project in the description is dead,neg,"['project', 'dead', 'sir', 'description', 'link', 'sorry']",6,-0.6808,0.0,0.412,0.588
19,19,vigneshnesh7353,2024-02-22,2024-02-22,0,-0.82392263,brow project download link not working,neg,"['project', 'brow', 'link', 'download', 'working']",5,0.0,0.0,0.0,1.0
20,20,hoperight5280,2024-02-21,2024-02-21,0,0.71925104,amazing,pos,['amazing'],1,0.5859,1.0,0.0,0.0
21,21,user-ye8xi6kf3q,2024-02-18,2024-02-18,0,0.987296,i have to say that you are very great...i am following your channel.your projects are just amazing for getting job,pos,"['great', 'getting', 'following', 'projects', 'say', 'amazing', 'job']",7,0.5859,0.174,0.0,0.826
22,22,mayankjacky,2024-02-12,2024-02-12,1,0.26092035,thanks,neutral,['thanks'],1,0.4404,1.0,0.0,0.0
23,23,mayankjacky,2024-02-12,2024-02-12,1,0.97828966,a great video which covers all aspects of creating a project in python for data science thank you for your service to the community at large regards,pos,"['great', 'regards', 'covers', 'project', 'data', 'thank', 'service', 'community', 'creating', 'python', 'large', 'video', 'science', 'aspects']",14,0.8316,0.286,0.0,0.714
24,24,user-hl4xm6bg3f,2024-02-10,2024-02-10,0,-0.49792266,"techtfq i am getting this error what should i does c:\users\mypho\onedrive\desktop\capstone project & c:/users/mypho/anaconda3/python.exe ""c:/users/mypho/onedrive/desktop/capstone project/capstone.py"" traceback : file ""c:\users\mypho\onedrive\desktop\capstone project\capstone.py"", line i in module couture build ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ file ""c:\users\mypho\anaconda3\lib\site-packages\googleapiclient\_helpers.py"", line 130, in positional_wrapper return wrapped ^^^^^^^^^^^^^^^^^^^^^^^^",neutral,"['c', 'module', 'project', 'getting', 'return', 'line', 'couture', 'techtfq', 'error', '130', 'wrapped', 'traceback', 'file', 'build']",14,-0.481,0.0,0.092,0.908
25,25,neerajsuryawanshi836,2024-02-03,2024-02-03,0,0.077313066,thanks for sharing informative content can anybody please let me know why order of extracted information is not in order with respect to channel ids its getting changes after each execution,neutral,"['informative', 'information', 'getting', 'execution', 'thanks', 'sharing', 'respect', 'know', 'content', 'please', 'order', 'ids', 'changes', 'extracted', 'let', 'channel', 'anybody']",17,0.8779,0.291,0.0,0.709
26,26,savyhash1855,2024-02-01,2024-02-01,0,0.77334857,i have never seen such a detailed my video..great,pos,"['great', 'detailed', 'never', 'seen', 'video']",5,0.0,0.0,0.0,1.0
27,27,chetankembhavi4810,2024-01-31,2024-01-31,0,-0.5561614,no module named googleapiclient error solve this error sir,neg,"['module', 'named', 'googleapiclient', 'sir', 'solve', 'error']",6,-0.7003,0.125,0.528,0.347
28,28,chetankembhavi4810,2024-01-27,2024-01-27,0,0.41330877,mini project i will take sir,neutral,"['take', 'sir', 'project', 'mini']",4,0.0,0.0,0.0,1.0
29,29,dodgewagen,2024-01-20,2024-01-20,0,0.78226507,thank you,pos,['thank'],1,0.3612,0.714,0.0,0.286
30,30,user-qm2bq7vz2n,2024-01-18,2024-01-18,0,-0.19142154,lot i think they patched the channeled thing,neutral,"['channeled', 'thing', 'think', 'patched', 'lot']",5,0.0,0.0,0.0,1.0
31,31,bobbymcclane2639,2024-01-10,2024-01-10,0,0.96297973,your coding skills are very good,pos,"['good', 'skills', 'coding']",3,0.4927,0.39,0.0,0.61
32,32,clementinecritique,2024-01-03,2024-01-03,0,0.57676613,"hi thoufiq, thank you for sharing the steps in details i followed it the whole day to learn i am almost a total beginner your video is very engaging and super useful you beat many professors in terms of efficiency and clarity was only having difficulty with scraping the total amount of videos with the original lines i did not know why and my troubleshooting didn't work until trying chatgpt. when i used the written lines i got 39 results instead of all the 239. it got resolved with the following lines i put it here for other users who may run into the same problem.def get_video_details: all_video_stats for i in range 50): request youtube.videos.list ) response request.execute check if there are no videos in the response if items not in response continue for video in response video_stats dick all_video_stats.append return all_video_stats",pos,"['may', 'hi', 'lines', 'results', 'original', 'instead', 'know', 'beat', 'got', 'check', 'professors', 'day', 'chatgpt', 'trying', 'resolved', 'scraping', 'whole', 'steps', 'thoufiq', 'terms', 'put', 'continue', 'run', 'super', 'many', 'followed', 'videos', 'efficiency', 'troubleshooting', 'details', 'difficulty', 'used', '39', 'video', 'range', 'work', 'users', 'useful', 'return', 'dick', 'sharing', 'following', 'thank', 'engaging', 'total', 'clarity', 'written', 'request', 'items', 'response', 'almost', 'beginner', 'amount', '50', 'learn']",55,0.9438,0.169,0.051,0.78
33,33,fortunusgames,2023-12-10,2023-12-10,0,0.9710818,"hi thoufiq, this is a very impressive tutorial i followed this and managed to create my own visualizations for my master of arts project which analyzes several political youtubers' video output very helpful",pos,"['arts', 'analyzes', 'helpful', 'project', 'hi', 'tutorial', 'thoufiq', 'visualizations', 'youtubers', 'several', 'output', 'followed', 'political', 'impressive', 'master', 'video', 'create', 'managed']",18,0.831,0.239,0.0,0.761
34,34,mohamedabdo-xg6tw,2023-12-09,2023-12-09,0,0.7916056,"thank you thoufiq for the great tutorial watching in de 2023, i guess the ape removed the dislaikecount in statistics and replaced it with favoritecount. just a heads-up. i don't know why they did that dislikes are good metrics to track specially if we are working with business account on youtube. thank you again",pos,"['metrics', 'account', 'know', 'dislaikecount', 'track', 'thoufiq', 'replaced', 'statistics', 'great', 'dislikes', 'ape', 'thank', '2023', 'good', 'specially', 'youtube', 'tutorial', 'de', 'favoritecount', 'removed', 'watching', 'guess', 'working', 'business']",24,0.8519,0.198,0.044,0.758
35,35,yogeshindulkar320,2023-12-08,2023-12-08,0,-0.6936017,my function is stuck running at row 16 i had restarted it still it is taking pause at row 16 get_video_ids at this point can u help me why this is happening ?,neg,"['restarted', 'happening', 'running', 'stuck', '16', 'still', 'function', 'taking', 'help', 'u', 'row', 'pause', 'point']",13,0.1779,0.083,0.061,0.856
36,36,324jasminechristyleo6,2023-11-29,2023-11-29,0,-0.68983805,his broom my googly ape python client is not installedcan you help me,neg,"['installedcan', 'broom', 'ape', 'googly', 'help', 'client', 'python']",7,-0.3089,0.0,0.158,0.842
37,37,Mrroy08657,2023-11-24,2023-11-24,0,0.0027873442,in video details data how to fetch all the ' video id ' from response object at the same time with others details ? ' video id ' can act as the primary key here in analysis on all dos,neutral,"['dos', 'key', 'response', 'data', 'time', 'act', 'primary', 'object', 'others', 'id', 'analysis', 'details', 'video', 'fetch']",14,0.0,0.0,0.0,1.0
38,38,user-fr9fg3rf2h,2023-11-22,2023-11-22,0,-0.42469645,where is comments scraped in the above code????????????????????????????????????????????,neutral,"['comments', 'code', 'scraped']",3,0.0,0.0,0.0,1.0
39,39,1111ferfer,2023-11-20,2023-11-20,0,0.014965769,what can we do to search statistics for top 40 videos sorted by relevance to region,neutral,"['region', 'sorted', 'search', '40', 'videos', 'relevance', 'top', 'statistics']",8,0.2023,0.107,0.0,0.893
40,40,user-hb3cm6mb5u,2023-11-06,2023-11-06,0,0.8071661,brow this is an awesome project and i have learned very much but pro when i open the curl of your blog then it show me an error in the rule so please tell me how can i download your blogs regarding this project,pos,"['rule', 'project', 'curl', 'brow', 'awesome', 'pro', 'tell', 'blogs', 'download', 'regarding', 'blog', 'much', 'open', 'error', 'please', 'learned', 'show']",17,0.4564,0.136,0.074,0.79
41,41,princegirl5640,2023-10-28,2023-10-28,0,0.08342495,after completing this project how to format this in resume project session,neutral,"['project', 'format', 'resume', 'completing', 'session']",5,0.0,0.0,0.0,1.0
42,42,bhagyasrisheraboina2019,2023-10-23,2023-10-23,0,-0.64452064,showing invalid packages specifications in anaconda prompt,neg,"['prompt', 'specifications', 'anaconda', 'invalid', 'packages', 'showing']",6,0.0,0.0,0.0,1.0
43,43,andersonfernandes6998,2023-10-10,2023-10-10,0,0.9517871,thank you very much for this tutorial i am starting my studies in data analytical and this video has helped me a lot in understanding tell after seeing the results i had a question is it possible to achieve a similar result by extracting comments from each video,pos,"['question', 'tell', 'much', 'understanding', 'seeing', 'lot', 'data', 'possible', 'result', 'achieve', 'video', 'helped', 'similar', 'thank', 'analytical', 'starting', 'studies', 'extracting', 'tutorial', 'comments', 'results']",21,0.3612,0.056,0.0,0.944
44,44,amazingpatrick4659,2023-10-09,2023-10-09,1,-0.7617572,his it seems the google-api-python-client is not available right now,neg,"['right', 'available', 'seems']",3,0.0,0.0,0.0,1.0
45,45,user-oh9zv4st5t,2023-10-09,2023-10-09,0,0.90262586,i think your tutorials are amazing i the best data analytic tutorials i i really like and learn a lot from this tutorial but i want to work on this code too the link that you give is not working now can you update this link pleeassseee :(((((,pos,"['analytic', 'link', 'tutorials', 'lot', 'like', 'want', 'best', 'data', 'think', 'work', 'pleeassseee', 'give', 'amazing', 'code', 'update', 'tutorial', 'working', 'really', 'learn']",19,0.7466,0.18,0.0,0.82
46,46,wingdigitalmarketing,2023-10-04,2023-10-04,0,0.927423,that was wonderfully helpful thoufiq. i am a complete novice and while elements of the coding such as programs you used where to find them how to integrate are aspects i need to further study the process you took was clear and inciteful. i paid attention throughout and flatter myself that i saw a few of your return errors before you did now to study some more and see where this takes me thanks again avid,pos,"['thanks', 'inciteful', 'avid', 'clear', 'novice', 'wonderfully', 'takes', 'programs', 'paid', 'need', 'helpful', 'thoufiq', 'used', 'complete', 'integrate', 'return', 'attention', 'throughout', 'see', 'flatter', 'process', 'errors', 'study', 'aspects', 'took', 'find', 'elements', 'coding', 'saw']",29,0.9081,0.195,0.03,0.776
47,47,28petals,2023-09-18,2023-09-18,0,-0.5044454,can we get videos based on language like only english videos or only punish videos,neg,"['language', 'punish', 'get', 'based', 'videos', 'english', 'like']",7,-0.2263,0.132,0.18,0.688
48,48,038Dude,2023-09-17,2023-09-17,0,-0.70637125,"man ism almost desperate at this point there's this ape called tube and it's for windows devices it's a third party it ape and it's frigging awesome but the problem is that the de is ask just vanished without any notice i am quite teach illiterate but have managed to create my own ape key to keep the ape going lately it wont let me use the embedded player whatever that means making me use the official it web player which in turn won't play anything above 360p, and all of the cool functions of tube cant be used either i just wish i knew how to fix this.....",neg,"['devices', 'quite', 'awesome', 'cant', 'web', 'teach', '360p', 'man', 'anything', 'third', 'desperate', 'embedded', 'illiterate', 'ask', 'means', 'party', 'without', 'fix', 'use', 'ism', 'used', 'either', 'let', 'official', 'frigging', 'making', 'wish', 'vanished', 'player', 'notice', 'play', 'ape', 'cool', 'problem', 'wo', 'tube', 'managed', 'wont', 'knew', 'key', 'de', 'whatever', 'turn', 'functions', 'going', 'almost', 'windows', 'called', 'keep', 'create', 'lately', 'point']",52,0.726,0.116,0.064,0.82
