Unnamed: 0,id,author,published_at,updated_at,like_count,sentiment_score,text,labeled_status,unique_tokens,token_count,compound_score,positive_score,negative_score,neutral_score
0,0,swarnilakarmakar6585,2024-07-08,2024-07-08,0,-0.589474,hello sir i have tried through the methods u had showed in the do to get the it channel id but i was unable to get the id by that process please help me with this,neg,"['unable', 'showed', 'please', 'help', 'u', 'get', 'id', 'sir', 'channel', 'process', 'tried', 'methods', 'hello']",13,0.7579,0.173,0.0,0.827
1,1,anjumaurya5603,2024-07-08,2024-07-08,0,-0.850589,i am getting key error for the commentcount column i have check the code many times but still it don't resolved please any one let me know how to resolve it,neg,"['one', 'many', 'please', 'resolved', 'code', 'know', 'still', 'column', 'check', 'times', 'key', 'getting', 'let', 'commentcount', 'resolve', 'error']",16,-0.1705,0.099,0.176,0.725
2,2,DanyalTipu,2024-07-05,2024-07-05,0,-0.49801853,can someone tell me from where i can get the source code blog given in description is unavailable,neutral,"['description', 'unavailable', 'code', 'tell', 'get', 'source', 'someone', 'blog', 'given']",9,0.0,0.0,0.0,1.0
3,3,ayushjaiswal350,2024-07-03,2024-07-03,0,0.98241925,this is good,pos,['good'],1,0.4404,0.592,0.0,0.408
4,4,ChristinaK-r6n,2024-06-27,2024-06-27,0,0.9859156,thank you for putting this together it was super helpful for me,pos,"['thank', 'together', 'super', 'helpful', 'putting']",5,0.8481,0.505,0.0,0.495
5,5,saloni1148,2024-06-16,2024-06-16,0,0.19567885,can i do this project on googly colas,neutral,"['project', 'googly', 'colas']",3,0.0,0.0,0.0,1.0
6,6,bose19942,2024-06-05,2024-06-05,0,0.9778347,thank you for this video,pos,"['thank', 'video']",2,0.3612,0.385,0.0,0.615
7,7,swarnimsrijan7470,2024-05-16,2024-05-16,0,0.98379534,what a brilliant lecture really impressed by you sir thanks for helping out i the journey,pos,"['brilliant', 'helping', 'journey', 'really', 'impressed', 'lecture', 'sir', 'thanks']",8,0.9061,0.551,0.0,0.449
8,8,deepasinghal4729,2024-05-13,2024-05-13,0,-0.12183101,followed till 18:14 no error returned nothing,neutral,"['till', 'returned', 'nothing', 'followed', 'error']",5,-0.5994,0.0,0.495,0.505
9,9,rahulrajeev9763,2024-04-27,2024-04-27,0,0.985799,thank you so much for this stuff,pos,"['thank', 'much', 'stuff']",3,0.3612,0.294,0.0,0.706
10,10,mohdsaqib3241,2024-04-27,2024-04-27,0,-0.8735465,project link not working,neg,"['project', 'working', 'link']",3,0.0,0.0,0.0,1.0
11,11,yankoshuan6225,2024-04-20,2024-04-20,0,-0.6445619,i get only this out from son formatter techtfq can i continue the project i think i might will be missing most of the important stuff,neg,"['project', 'formatter', 'continue', 'son', 'might', 'get', 'think', 'missing', 'techtfq', 'important', 'stuff']",11,-0.0352,0.085,0.091,0.824
12,12,user-uv5lr7bk8n,2024-04-18,2024-04-18,0,0.93145216,for a non-tech background like me your tutorial is super easy to follow,pos,"['background', 'tutorial', 'easy', 'like', 'super', 'follow']",6,0.8519,0.508,0.0,0.492
13,13,najam00717,2024-04-01,2024-04-01,0,-0.6600635,why the son is not showing likes ?,neg,"['showing', 'likes', 'son']",3,-0.3252,0.0,0.28,0.72
14,14,Abutturab,2024-03-28,2024-03-28,0,0.43924892,top !,neutral,['top'],1,0.2714,1.0,0.0,0.0
15,15,ryang8192,2024-03-21,2024-03-21,1,-0.068803795,hello i want to ask how to receive video data from youtube?,neutral,"['ask', 'want', 'data', 'youtube', 'receive', 'hello', 'video']",7,0.0772,0.115,0.0,0.885
16,16,VARUNKUMAR-dj6mi,2024-03-04,2024-03-04,0,-0.38621366,"54:45 in my scrapping i didn't have snippet , title name and likes and views in this only showing video it'd and published date please any one help me tomorrow i have interview",neutral,"['one', 'snippet', 'showing', 'interview', 'please', 'help', 'date', 'name', 'published', 'title', 'scrapping', 'likes', 'tomorrow', 'views', 'video']",15,0.7783,0.224,0.0,0.776
17,17,VARUNKUMAR-dj6mi,2024-03-04,2024-03-04,0,-0.22150673,"54:45 in my scrapping i didn't have snippet , title name and likes and views in this only showing video it'd and published date please any one 54:45 help me tomorrow i have interview",neutral,"['one', 'snippet', 'showing', 'interview', 'please', 'help', 'date', 'name', 'published', 'title', 'scrapping', 'likes', 'tomorrow', 'views', 'video']",15,0.7783,0.218,0.0,0.782
18,18,internetmaxvui7719,2024-02-28,2024-02-28,0,-0.8554377,sorry sir the link project in the description is dead,neg,"['project', 'dead', 'link', 'sir', 'description', 'sorry']",6,-0.6808,0.0,0.412,0.588
19,19,vigneshnesh7353,2024-02-22,2024-02-22,0,-0.82392263,brow project download link not working,neg,"['project', 'download', 'link', 'brow', 'working']",5,0.0,0.0,0.0,1.0
20,20,hoperight5280,2024-02-21,2024-02-21,0,0.71925104,amazing,pos,['amazing'],1,0.5859,1.0,0.0,0.0
21,21,user-ye8xi6kf3q,2024-02-18,2024-02-18,0,0.987296,i have to say that you are very great...i am following your channel.your projects are just amazing for getting job,pos,"['say', 'following', 'projects', 'job', 'great', 'amazing', 'getting']",7,0.5859,0.174,0.0,0.826
22,22,mayankjacky,2024-02-12,2024-02-12,1,0.26092035,thanks,neutral,['thanks'],1,0.4404,1.0,0.0,0.0
23,23,mayankjacky,2024-02-12,2024-02-12,1,0.97828966,a great video which covers all aspects of creating a project in python for data science thank you for your service to the community at large regards,pos,"['project', 'thank', 'aspects', 'community', 'regards', 'creating', 'data', 'great', 'large', 'python', 'covers', 'science', 'service', 'video']",14,0.8316,0.286,0.0,0.714
24,24,user-hl4xm6bg3f,2024-02-10,2024-02-10,0,-0.49792266,"techtfq i am getting this error what should i does c:\users\mypho\onedrive\desktop\capstone project & c:/users/mypho/anaconda3/python.exe ""c:/users/mypho/onedrive/desktop/capstone project/capstone.py"" traceback : file ""c:\users\mypho\onedrive\desktop\capstone project\capstone.py"", line i in module couture build ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ file ""c:\users\mypho\anaconda3\lib\site-packages\googleapiclient\_helpers.py"", line 130, in positional_wrapper return wrapped ^^^^^^^^^^^^^^^^^^^^^^^^",neutral,"['project', 'return', 'line', 'build', 'file', 'module', 'traceback', '130', 'wrapped', 'couture', 'techtfq', 'getting', 'c', 'error']",14,-0.481,0.0,0.092,0.908
25,25,neerajsuryawanshi836,2024-02-03,2024-02-03,0,0.077313066,thanks for sharing informative content can anybody please let me know why order of extracted information is not in order with respect to channel ids its getting changes after each execution,neutral,"['extracted', 'sharing', 'changes', 'please', 'ids', 'respect', 'know', 'execution', 'content', 'information', 'getting', 'informative', 'anybody', 'thanks', 'order', 'channel', 'let']",17,0.8779,0.291,0.0,0.709
26,26,savyhash1855,2024-02-01,2024-02-01,0,0.77334857,i have never seen such a detailed my video..great,pos,"['great', 'detailed', 'never', 'seen', 'video']",5,0.0,0.0,0.0,1.0
27,27,chetankembhavi4810,2024-01-31,2024-01-31,0,-0.5561614,no module named googleapiclient error solve this error sir,neg,"['googleapiclient', 'module', 'solve', 'sir', 'named', 'error']",6,-0.7003,0.125,0.528,0.347
28,28,chetankembhavi4810,2024-01-27,2024-01-27,0,0.41330877,mini project i will take sir,neutral,"['project', 'mini', 'take', 'sir']",4,0.0,0.0,0.0,1.0
29,29,dodgewagen,2024-01-20,2024-01-20,0,0.78226507,thank you,pos,['thank'],1,0.3612,0.714,0.0,0.286
30,30,user-qm2bq7vz2n,2024-01-18,2024-01-18,0,-0.19142154,lot i think they patched the channeled thing,neutral,"['lot', 'think', 'thing', 'patched', 'channeled']",5,0.0,0.0,0.0,1.0
31,31,bobbymcclane2639,2024-01-10,2024-01-10,0,0.96297973,your coding skills are very good,pos,"['good', 'coding', 'skills']",3,0.4927,0.39,0.0,0.61
32,32,clementinecritique,2024-01-03,2024-01-03,0,0.57676613,"hi thoufiq, thank you for sharing the steps in details i followed it the whole day to learn i am almost a total beginner your video is very engaging and super useful you beat many professors in terms of efficiency and clarity was only having difficulty with scraping the total amount of videos with the original lines i did not know why and my troubleshooting didn't work until trying chatgpt. when i used the written lines i got 39 results instead of all the 239. it got resolved with the following lines i put it here for other users who may run into the same problem.def get_video_details: all_video_stats for i in range 50): request youtube.videos.list ) response request.execute check if there are no videos in the response if items not in response continue for video in response video_stats dick all_video_stats.append return all_video_stats",pos,"['work', 'range', 'continue', 'chatgpt', 'users', 'items', 'whole', 'lines', 'results', 'efficiency', 'response', 'day', 'steps', 'engaging', 'beat', 'videos', '39', 'almost', 'return', 'scraping', 'resolved', 'trying', 'troubleshooting', 'used', 'written', 'difficulty', 'may', 'sharing', 'thank', 'got', 'original', 'check', 'request', 'super', 'details', 'total', 'dick', 'thoufiq', 'followed', 'video', 'put', 'following', 'many', 'run', 'clarity', 'learn', 'know', 'terms', 'useful', 'beginner', 'professors', 'amount', 'instead', '50', 'hi']",55,0.9438,0.169,0.051,0.78
33,33,fortunusgames,2023-12-10,2023-12-10,0,0.9710818,"hi thoufiq, this is a very impressive tutorial i followed this and managed to create my own visualizations for my master of arts project which analyzes several political youtubers' video output very helpful",pos,"['project', 'tutorial', 'visualizations', 'arts', 'managed', 'several', 'political', 'analyzes', 'output', 'video', 'helpful', 'create', 'youtubers', 'impressive', 'thoufiq', 'followed', 'hi', 'master']",18,0.831,0.239,0.0,0.761
34,34,mohamedabdo-xg6tw,2023-12-09,2023-12-09,0,0.7916056,"thank you thoufiq for the great tutorial watching in de 2023, i guess the ape removed the dislaikecount in statistics and replaced it with favoritecount. just a heads-up. i don't know why they did that dislikes are good metrics to track specially if we are working with business account on youtube. thank you again",pos,"['favoritecount', 'dislikes', 'youtube', 'great', 'metrics', 'ape', 'statistics', 'dislaikecount', 'replaced', 'thank', 'good', 'watching', 'thoufiq', 'specially', 'tutorial', '2023', 'track', 'account', 'know', 'removed', 'guess', 'business', 'working', 'de']",24,0.8519,0.198,0.044,0.758
35,35,yogeshindulkar320,2023-12-08,2023-12-08,0,-0.6936017,my function is stuck running at row 16 i had restarted it still it is taking pause at row 16 get_video_ids at this point can u help me why this is happening ?,neg,"['row', 'stuck', 'happening', 'help', 'taking', '16', 'still', 'running', 'pause', 'point', 'u', 'function', 'restarted']",13,0.1779,0.083,0.061,0.856
36,36,324jasminechristyleo6,2023-11-29,2023-11-29,0,-0.68983805,his broom my googly ape python client is not installedcan you help me,neg,"['installedcan', 'help', 'ape', 'python', 'broom', 'googly', 'client']",7,-0.3089,0.0,0.158,0.842
37,37,Mrroy08657,2023-11-24,2023-11-24,0,0.0027873442,in video details data how to fetch all the ' video id ' from response object at the same time with others details ? ' video id ' can act as the primary key here in analysis on all dos,neutral,"['time', 'act', 'data', 'id', 'response', 'analysis', 'object', 'fetch', 'details', 'key', 'dos', 'primary', 'others', 'video']",14,0.0,0.0,0.0,1.0
38,38,user-fr9fg3rf2h,2023-11-22,2023-11-22,0,-0.42469645,where is comments scraped in the above code????????????????????????????????????????????,neutral,"['code', 'comments', 'scraped']",3,0.0,0.0,0.0,1.0
39,39,1111ferfer,2023-11-20,2023-11-20,0,0.014965769,what can we do to search statistics for top 40 videos sorted by relevance to region,neutral,"['region', '40', 'search', 'sorted', 'relevance', 'statistics', 'top', 'videos']",8,0.2023,0.107,0.0,0.893
40,40,user-hb3cm6mb5u,2023-11-06,2023-11-06,0,0.8071661,brow this is an awesome project and i have learned very much but pro when i open the curl of your blog then it show me an error in the rule so please tell me how can i download your blogs regarding this project,pos,"['project', 'please', 'error', 'download', 'open', 'regarding', 'tell', 'blogs', 'awesome', 'brow', 'curl', 'pro', 'blog', 'show', 'rule', 'much', 'learned']",17,0.4564,0.136,0.074,0.79
41,41,princegirl5640,2023-10-28,2023-10-28,0,0.08342495,after completing this project how to format this in resume project session,neutral,"['project', 'completing', 'session', 'resume', 'format']",5,0.0,0.0,0.0,1.0
42,42,bhagyasrisheraboina2019,2023-10-23,2023-10-23,0,-0.64452064,showing invalid packages specifications in anaconda prompt,neg,"['showing', 'invalid', 'specifications', 'prompt', 'anaconda', 'packages']",6,0.0,0.0,0.0,1.0
